@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
26;406880;"1";"Mirnik Cerar";"Jona";;M;;0;00:00;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;;;;;;;;;;;;;;;;;;;;;;;;
;;"250";"";"Vacant";;M;;0;00:00;;;0;;"";"";"";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;;;;;;;;;;;;;;;;;;;;;;;;
1;9101667;"5";"Nemec";"Lara";;M;;0;00:00;;;2;;"";"";"";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;;;;;;;;;;;;;;;;;;;;;;;;
;;"248";"";"Vacant";;M;;0;00:00;;;0;;"";"";"";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;;;;;;;;;;;;;;;;;;;;;;;;
;;"249";"";"Vacant";;M;;0;00:00;;;0;;"";"";"";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;;;;;;;;;;;;;;;;;;;;;;;;
;;"251";"";"Vacant";;M;;0;00:00;;;0;;"";"";"";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;;;;;;;;;;;;;;;;;;;;;;;;
;;"252";"";"Vacant";;M;;0;00:00;;;0;;"";"";"";18;"Open";"Open";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;;;;;;;;;;;;;;;;;;;;;;;;;;
216;422512;"144";"Bončina";"Vianez";;M;;0;82:51;95:15;12:24;0;10;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;1;;95:15;33;01:15;37;02:16;39;03:27;41;05:25;45;06:04;46;06:23;32;07:32;31;08:23;63;10:56;100;12:11;
206;2069813;"166";"Jeraj";"Mija";;M;;0;24:25;38:29;14:04;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;2;;38:29;33;01:33;37;02:24;39;03:52;41;07:15;45;08:37;46;09:12;32;10:12;31;10:41;63;13:00;100;13:52;
;438995;"228";"Smrke";"Klara";;M;;0;15:25;29:38;14:13;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;3;;29:38;33;01:37;37;03:26;39;04:17;41;05:56;45;06:29;46;07:01;32;08:29;31;09:00;63;12:20;100;13:39;
213;2102045;"97";"Raj";"Ida Antonija";;M;;0;80:09;94:48;14:39;0;7;"OK SG";"OK Slovenj Gradec";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;4;;94:48;33;01:56;37;03:05;39;04:32;41;06:59;45;07:43;46;08:11;32;09:20;31;10:07;63;13:24;100;14:24;
;2113845;"232";"Poženel";"Robin Teo";;M;;0;110:28;126:11;15:43;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;5;;126:11;33;01:32;37;03:00;39;03:58;41;05:50;45;06:28;46;07:08;32;08:10;31;08:39;63;14:11;100;15:33;
;2112854;"231";"Markovič";"Inga";;M;;0;80:07;95:56;15:49;0;7;"OK SG";"OK Slovenj Gradec";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;6;;95:56;33;01:55;37;03:25;39;04:37;41;07:00;45;07:42;46;08:11;32;09:46;31;10:20;63;14:04;100;15:31;
209;2107081;"191";"Sedej";"Žiga";;M;;0;72:47;88:47;16:00;0;2;"OK Azimut";"OK Azimut";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;7;;88:47;33;01:59;37;03:22;39;04:40;41;07:29;45;08:07;46;08:50;32;10:16;31;10:53;63;14:28;100;15:47;
;2113834;"230";"Golmajer Škerjanec";"Tit";;M;;0;21:56;41:01;19:05;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"M10 - 10";"1.38";"6";10;8;;41:01;33;06:10;37;06:55;39;08:03;41;09:55;45;10:25;46;11:28;32;12:36;31;13:54;63;17:40;100;18:49;
;438987;"229";"Jarc";"Neža";;M;;0;28:13;53:31;25:18;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"M10 - 10";"1.38";"6";10;9;;53:31;33;02:35;37;04:52;39;06:50;41;13:08;45;13:48;46;14:32;32;16:19;31;17:40;63;22:48;100;24:58;
214;2102039;"126";"Mezga";"Frida";;M;;0;76:00;102:57;26:57;0;7;"OK SG";"OK Slovenj Gradec";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;10;;102:57;33;05:09;37;07:26;39;09:53;41;12:37;45;14:06;46;15:28;32;17:28;31;18:39;63;25:13;100;26:37;
207;2107083;"197";"Poženel";"Leila Ema";;M;;0;87:00;114:02;27:02;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;11;;114:02;33;03:44;37;05:44;39;09:35;41;14:53;45;15:48;46;16:54;32;18:41;31;20:21;63;24:31;100;26:48;
208;2077619;"14";"Prezelj";"Timeja";;M;;0;39:15;67:18;28:03;0;2;"OK Azimut";"OK Azimut";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;12;;67:18;33;02:01;37;03:18;39;05:13;41;10:08;45;11:52;46;14:19;32;16:07;31;17:12;63;26:19;100;27:48;
212;253333;"49";"Rojc";"Žana";;M;;0;52:41;94:50;42:09;0;5;"OK Polaris";"Orientacijski Klub Polaris";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;13;;94:50;33;01:11;37;02:28;39;03:51;41;31:09;45;31:28;46;31:51;32;33:20;31;38:36;63;40:58;100;41:56;
;2069792;"227";"Pahor";"Manca";;M;;0;06:07;69:48;63:41;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"M10 - 10";"1.38";"6";10;14;;69:48;33;01:40;37;03:04;39;41:46;41;43:11;45;53:56;46;55:10;32;56:23;31;57:02;63;62:37;100;63:31;
205;2070919;"20";"Jarc";"Val";;M;;0;09:56;29:02;19:06;3;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;1;"M10 - 10";"1.38";"6";10;;;29:02;33;03:48;;;39;09:05;41;11:21;45;11:53;46;12:32;32;13:37;31;14:24;63;17:31;100;18:57;
217;;"86";"Vukmanović";"Martin";;M;;0;00:00;;;1;14;"KAP";"OK Kapela";"CRO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
211;980592;"187";"Eržen Plavčak";"Izabela";;M;;0;00:00;;;2;4;"ŠOK";"Škofjeloški orientacijski klub";"SLO";16;"Otroška";"Otroška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
203;2070913;"119";"Kostanjšek";"Jaka";;M;;0;58:31;72:19;13:48;0;;"";"";"";17;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"M12 - 10";"1.41";"6";10;1;;72:19;31;00:43;39;03:16;38;04:33;35;06:20;33;07:10;41;08:46;44;09:56;46;10:42;51;12:47;100;13:36;
202;2069802;"120";"Kostanjšek";"Bor";;M;;0;64:06;79:14;15:08;0;;"";"";"";17;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"M12 - 10";"1.41";"6";10;2;;79:14;31;01:05;39;02:55;38;03:23;35;06:42;33;07:44;41;09:57;44;10:31;46;11:00;51;13:52;100;14:59;
210;504132;"41";"Bergant";"Tjaša";;M;;0;20:22;41:12;20:50;0;4;"ŠOK";"Škofjeloški orientacijski klub";"SLO";17;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;3;;41:12;31;02:04;39;03:32;38;04:13;35;08:57;33;09:56;41;14:05;44;14:54;46;15:27;51;20:22;100;20:39;
215;2065594;"131";"Dovč";"Vid";;M;;0;92:36;119:43;27:07;0;8;"OK Tivoli";"OK Tivoli";"SLO";17;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;4;;119:43;31;01:32;39;05:49;38;06:53;35;10:06;33;12:34;41;16:40;44;17:54;46;18:56;51;25:54;100;26:56;
204;2069796;"95";"družina";"Tomič";;M;;0;17:54;48:21;30:27;0;;"";"";"";17;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"M12 - 10";"1.41";"6";10;5;;48:21;31;01:15;39;04:33;38;05:46;35;09:59;33;12:49;41;17:36;44;19:36;46;21:44;51;27:05;100;27:51;
;2102049;"239";"Žabot";"Enej";;M;;0;68:35;99:13;30:38;3;7;"OK SG";"OK Slovenj Gradec";"SLO";17;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;99:13;31;00:37;39;04:14;38;05:58;35;10:16;33;13:47;41;18:41;;;46;22:31;51;30:06;100;30:25;
;;"244";"";"Vacant";;M;;0;00:00;;;0;;"";"";"";17;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
;;"245";"";"Vacant";;M;;0;00:00;;;0;;"";"";"";17;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
;;"242";"";"Vacant";;M;;0;00:00;;;0;;"";"";"";17;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
;1425108;"238";"Torkar";"Nadja";;M;;0;13:03;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";17;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;31;30:34;;;;;;;;;;;;;;;;;;;
;;"243";"";"Vacant";;M;;0;00:00;;;0;;"";"";"";17;"Začetniška";"Začetniška";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
59;438993;"167";"Jeraj";"Ajda";;M;;0;29:00;37:40;08:40;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;1;;37:40;33;00:54;37;01:34;39;02:30;41;03:36;45;04:00;46;04:18;32;05:17;31;05:39;63;07:40;100;08:31;
110;2132999;"158";"Žižek";"Zarja";;M;;0;27:00;37:27;10:27;0;2;"OK Azimut";"OK Azimut";"SLO";9;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;2;;37:27;33;01:19;37;02:23;39;03:07;41;05:20;45;05:38;46;06:06;32;07:09;31;07:42;63;09:38;100;10:17;
158;2112858;"152";"Raj";"Lili Ivana";;M;;0;31:00;42:07;11:07;0;7;"OK SG";"OK Slovenj Gradec";"SLO";9;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;3;;42:07;33;00:57;37;01:41;39;02:43;41;04:17;45;05:28;46;05:53;32;06:59;31;07:31;63;09:24;100;10:58;
45;2069797;"113";"Kurinčič";"Jerca";;M;;0;25:00;38:21;13:21;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;4;;38:21;33;01:37;37;02:56;39;03:58;41;07:12;45;07:37;46;08:04;32;09:11;31;09:40;63;12:11;100;13:09;
90;2107055;"101";"Eržen";"Nika";;M;;0;23:00;37:37;14:37;0;2;"OK Azimut";"OK Azimut";"SLO";9;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;5;;37:37;33;01:06;37;01:56;39;02:41;41;04:55;45;05:33;46;06:05;32;10:00;31;10:39;63;13:36;100;14:27;
28;2113836;"24";"Kremžar";"Klara";;M;;0;47:44;67:00;19:16;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;6;;67:00;33;01:08;37;03:15;39;04:28;41;07:05;45;08:29;46;10:26;32;12:19;31;13:05;63;16:59;100;19:06;
;;"219";"";"Vacant";;M;;0;35:00;;;0;;"";"";"";9;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
;;"233";"Jarc";"Ajda";;M;;0;00:00;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";9;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
78;2128450;"54";"Škvarča";"Ajda";;M;;0;19:00;;;1;2;"OK Azimut";"OK Azimut";"SLO";9;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
;;"218";"";"Vacant";;M;;0;33:00;;;0;;"";"";"";9;"Ž10";"Ž10";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"M10 - 10";"1.38";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
95;2052183;"102";"Eržen";"Nea";;M;;0;48:00;55:18;07:18;0;2;"OK Azimut";"OK Azimut";"SLO";10;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;1;;55:18;31;00:29;39;01:28;38;01:45;35;02:53;33;03:34;41;04:35;44;05:01;46;05:25;51;06:57;100;07:10;
79;2107054;"71";"Obid";"Neža";;M;;0;42:00;49:54;07:54;0;2;"OK Azimut";"OK Azimut";"SLO";10;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;2;;49:54;31;00:26;39;01:27;38;01:44;35;02:47;33;03:32;41;05:03;44;05:30;46;05:55;51;07:31;100;07:46;
61;2113842;"201";"Kölner";"Brina";;M;;0;46:00;54:11;08:11;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;3;;54:11;31;00:36;39;01:57;38;02:19;35;03:28;33;04:05;41;05:08;44;05:37;46;06:00;51;07:48;100;08:03;
166;2073099;"12";"Kunc";"Mojca";;M;;0;00:00;08:49;08:49;0;8;"OK Tivoli";"OK Tivoli";"SLO";10;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;4;;08:49;31;00:30;39;01:34;38;02:00;35;03:01;33;03:47;41;05:19;44;05:47;46;06:21;51;08:23;100;08:40;
94;442805;"98";"Močnik";"Jana";;M;;0;38:00;47:37;09:37;0;2;"OK Azimut";"OK Azimut";"SLO";10;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;5;;47:37;31;00:34;39;01:40;38;02:09;35;03:29;33;04:31;41;06:11;44;06:43;46;07:16;51;09:14;100;09:28;
159;2102050;"154";"Raj";"Ema Pika";;M;;0;44:00;54:44;10:44;0;7;"OK SG";"OK Slovenj Gradec";"SLO";10;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;6;;54:44;31;00:26;39;01:31;38;03:18;35;05:11;33;06:02;41;07:06;44;07:38;46;08:07;51;10:23;100;10:36;
194;2056392;"220";"Mahkovec";"Klara";;M;;0;02:00;15:07;13:07;0;15;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";10;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;7;;15:07;31;00:35;39;02:16;38;03:34;35;05:33;33;06:46;41;08:35;44;09:30;46;10:11;51;12:45;100;12:59;
30;2069804;"6";"Kern";"Patricija";;M;;0;36:00;50:18;14:18;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;8;;50:18;31;00:51;39;02:03;38;02:21;35;06:15;33;07:22;41;10:37;44;11:16;46;11:49;51;13:54;100;14:08;
31;2052385;"28";"Lončar";"Naja";;M;;0;40:00;57:41;17:41;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;9;;57:41;31;00:48;39;02:19;38;02:49;35;08:02;33;09:43;41;12:20;44;13:34;46;14:04;51;17:13;100;17:32;
;;"254";"Trunk";"Neža";;M;;0;;;;2;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";10;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;
;;"221";"";"Vacant";;M;;0;52:00;;;0;;"";"";"";10;"Ž12";"Ž12";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"M12 - 10";"1.41";"6";10;;;;;;;;;;;;;;;;;;;;;;;;
81;2069811;"43";"Leban";"Manja";;M;;0;27:00;38:22;11:22;0;2;"OK Azimut";"OK Azimut";"SLO";11;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;1;;38:22;34;00:31;37;01:16;39;01:46;42;03:12;44;03:50;49;05:01;63;06:14;31;08:04;40;09:03;47;09:45;62;11:03;100;11:14;
34;1425116;"58";"Malus";"Vita";;M;;0;29:00;40:53;11:53;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;2;;40:53;34;00:36;37;01:27;39;02:29;42;03:46;44;04:19;49;05:39;63;06:51;31;08:44;40;09:34;47;10:08;62;11:29;100;11:43;
36;2069847;"21";"Pust";"Karin";;M;;0;23:00;35:44;12:44;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;3;;35:44;34;00:35;37;01:25;39;02:02;42;03:34;44;04:15;49;05:45;63;07:01;31;09:10;40;10:06;47;10:48;62;12:22;100;12:35;
168;442838;"17";"Ferenc";"Tinka";;M;;0;25:00;37:56;12:56;0;8;"OK Tivoli";"OK Tivoli";"SLO";11;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;4;;37:56;34;00:37;37;01:30;39;02:22;42;03:54;44;04:38;49;06:06;63;07:29;31;09:36;40;10:28;47;11:14;62;12:36;100;12:48;
98;406734;"109";"Razpet";"Tajda";;M;;0;31:00;44:02;13:02;0;2;"OK Azimut";"OK Azimut";"SLO";11;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;5;;44:02;34;00:44;37;01:38;39;02:19;42;04:04;44;04:48;49;06:23;63;08:00;31;09:49;40;10:37;47;11:14;62;12:39;100;12:54;
167;445684;"16";"Ferenc";"Zala";;M;;0;21:00;34:46;13:46;0;8;"OK Tivoli";"OK Tivoli";"SLO";11;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;6;;34:46;34;00:39;37;01:37;39;02:16;42;04:07;44;04:54;49;06:29;63;07:59;31;10:09;40;11:12;47;11:51;62;13:22;100;13:36;
35;2103910;"23";"Kremžar";"Lucija";;M;;0;35:00;49:58;14:58;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";11;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;7;;49:58;34;00:45;37;01:52;39;02:39;42;04:23;44;05:10;49;06:53;63;08:15;31;10:51;40;11:52;47;12:57;62;14:32;100;14:48;
4;438028;"32";"Remec";"Agnes";;M;;0;17:00;43:09;26:09;3;15;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";11;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;;;43:09;34;02:45;37;05:09;39;05:44;42;14:02;44;14:36;;;63;17:28;31;21:20;40;23:17;47;23:53;62;25:45;;;
5;2120834;"30";"Štor";"Neža";;M;;0;19:00;43:09;24:09;3;15;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";11;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;;;43:09;34;00:44;37;03:07;39;03:42;42;08:39;44;09:23;;;63;15:32;31;19:19;40;21:18;47;21:49;62;23:43;;;
;;"222";"";"Vacant";;M;;0;33:00;;;0;;"";"";"";11;"Ž16";"Ž16";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"M60 - 12";"2.04";"10";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
190;8654099;"70";"Jerković Perić";"Olga";;M;;0;48:00;61:00;13:00;0;14;"KAP";"OK Kapela";"CRO";12;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;1;;61:00;35;00:35;33;01:12;39;02:04;43;03:24;45;03:53;49;05:18;52;07:50;59;11:01;60;11:55;62;12:41;100;12:52;
67;8632313;"177";"Kern";"Tina";;M;;0;60:00;73:48;13:48;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;2;;73:48;35;00:32;33;01:09;39;01:44;43;03:04;45;03:34;49;04:59;52;07:50;59;11:26;60;12:38;62;13:30;100;13:41;
101;8654107;"89";"Tušar";"Teja";;M;;0;54:00;68:33;14:33;0;2;"OK Azimut";"OK Azimut";"SLO";12;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;3;;68:33;35;00:34;33;01:17;39;01:55;43;03:28;45;04:02;49;05:07;52;07:56;59;12:18;60;13:20;62;14:12;100;14:25;
100;8654092;"143";"Serženta Seljak";"Zala";;M;;0;50:00;64:35;14:35;0;2;"OK Azimut";"OK Azimut";"SLO";12;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;4;;64:35;35;00:38;33;01:19;39;01:55;43;03:30;45;04:04;49;05:26;52;08:16;59;12:04;60;13:04;62;14:14;100;14:26;
99;8654110;"134";"Razpet";"Deja";;M;;0;58:00;72:37;14:37;0;2;"OK Azimut";"OK Azimut";"SLO";12;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;5;;72:37;35;00:39;33;01:18;39;01:52;43;03:31;45;04:00;49;05:15;52;07:59;59;12:19;60;13:24;62;14:17;100;14:28;
66;8632334;"165";"Ravnikar";"Nika";;M;;0;56:00;74:55;18:55;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";12;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;6;;74:55;35;00:35;33;01:18;39;02:15;43;03:53;45;04:33;49;06:00;52;09:37;59;15:48;60;17:19;62;18:28;100;18:44;
179;8654105;"122";"Jevševar";"Jedert";;M;;0;52:00;73:33;21:33;0;9;"OK Brežice";"OK Brežice";"SLO";12;"Ž18";"Ž18";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"M16 - 12";"2.68";"14";11;7;;73:33;35;01:10;33;02:16;39;03:18;43;05:25;45;06:20;49;07:55;52;12:48;59;18:14;60;19:44;62;21:01;100;21:20;
